,TWEET_ID,USER_ID,TWEET,EMOJI,TWEET_SENTIMENT,PROCESSED_TWEET,TARGET_EMOJIS_LIST,nltk_aggregated_score,spacy_aggregated_score,hugging_face_score,emoji_score,delta_nltk,delta_spacy,delta_hugging_face
432,694972646337961984,2437266410,@dkayevo it was an Earthquake or something..it is just sad to see my store damaged because in a way..it's my baby. 😢 #TF2Words,0x1f622,negative,earthquake something  sad see store damage way  baby  crying_face,0x1f622,-0.743,-0.5,0.9160628318786621,0.007,0.75,0.507,0.9090628318786621
433,695002590963220480,275896693,"The absolute best that can be said for Cameron's fake EU 'deal', courtesy of SKY. More Cameron 'promises' 😬 #Brexit https://t.co/Qp6erCm2H3",0x1f62c,positive,absolute best say camerons fake eu  deal   courtesy sky  cameron  promise  grimacing_face,0x1f62c,0.7096,0.2333333333333333,0.47956138849258423,0.194,0.5156000000000001,0.039333333333333304,0.2855613884925842
434,695082652714561536,23682667,Just blessed these hoes real quick 😋,0x1f60b,neutral,bless hoe real quick face_savoring_food,0x1f60b,0.4215,0.5,0.8439409732818604,0.631,0.20950000000000002,0.131,0.21294097328186035
435,695135847948144640,275896693,Wake Up Britain! It's not so much the lies I resent its the arrogant belief I'll swallow them 😬 #LeaveEU #Brexit  https://t.co/gtmIuBqMnH,0x1f62c,negative,wake britain  much lie resent arrogant belief ill swallow grimacing_face,0x1f62c,-0.7717,-0.15,0.8370935320854187,0.194,0.9657,0.344,0.6430935320854188
436,695159298100342784,39731436,Lol forreal gather your thoughts real quick so you don't say nothing crazy and shit😭 https://t.co/VUY81oi2tN,0x1f62d,negative,lol forreal gather thought real quick say nothing crazy shit loudly_crying_face,0x1f62d,0.7757,0.125,0.505354106426239,-0.093,0.8686999999999999,0.218,0.598354106426239
437,695167753225924608,2170986966,@mariedd52 I really think apathy is a big enemy of #Brexit.  I'll sort it 😉,0x1f609,negative,really think apathy big enemy ill sort winking_face,0x1f609,-0.8307,-0.09999999999999999,0.7814933657646179,0.463,1.2937,0.5630000000000001,0.3184933657646179
438,695164190240202752,4864316980,@MailOnline @BBCWorld @BBCNews @SkyNews @itvnews @BBCPolitics #Westminster @UKIP #EU #UN #Brexit Ideal for the #immigrants &amp; #refugees.. 😊😀😁,0x1f60a|0x1f600|0x1f601,neutral,ideal  smiling_face_with_smiling_eyes grinning_face beaming_face_with_smiling_eyes,0x1f60a|0x1f600|0x1f601,0.5267,0.9,-0.787644624710083,0.5536666666666666,0.026966666666666694,0.3463333333333334,1.3413112913767495
439,695167947199942656,4864316980,@DailyMailUK @MailOnline @BBCPolitics @UKIP @Number10gov is afraid to put the #Brexit side as he knows the majority want out of the #EU 😠 😬,0x1f620|0x1f62c,negative,afraid put side know majority want angry_face grimacing_face,0x1f620|0x1f62c,0.0772,-0.6,0.514660120010376,-0.05249999999999999,0.12969999999999998,0.5475,0.567160120010376
441,695198304221675520,38999649,@Jade_Oliver_ happy birthday babe!! Have a fab day😘xxx,0x1f618,neutral,happy birthday babe   fab day face_blowing_a_kiss xxx,0x1f618,0.7717,0.8,-0.9878782629966736,0.701,0.0707000000000001,0.09900000000000009,1.6888782629966737
444,695241810776559616,71683355,#Davos update: Automation | China | Emerging markets | Brexit 😳 https://t.co/vmgvsIXtRk,0x1f633,neutral,update  automation  china  emerge market  brexit flushed_face,0x1f633,0.0,0.0,0.8485625386238098,0.018,0.018,0.018,0.8305625386238098
445,695238029095669760,101598139,😂 Cameron secures leftover sandwiches for UK https://t.co/ES5Ru2gDzJ #Brexit,0x1f602,positive,face_with_tears_of_joy cameron secures leftover sandwich uk,0x1f602,0.3182,0.0,0.7022708654403687,0.221,0.09719999999999998,0.221,0.4812708654403687
447,695280004574396416,80943338,"Eah 😂😂😂😂.
Contigo.",0x1f602|0x1f602|0x1f602|0x1f602,positive,eah face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy  contigo ,0x1f602|0x1f602|0x1f602|0x1f602,0.0,0.0,0.5783134698867798,0.221,0.221,0.221,0.3573134698867798
452,695334659115216896,2965766097,Damn his strategy 'failed' Oops ( no oops😈 ) #EUBuzz #Brexit  https://t.co/qLohMRpvuq,0x1f608,negative,damn strategy  fail  oops  oops smiling_face_with_horns ,0x1f608,-0.7351,-0.5,0.8670753836631775,0.265,1.0001,0.765,0.6020753836631775
454,695351811180396544,2809161682,"@MissUniverse @PauleenJLuna two of you are ma fave!!! #beautifulwiththeheart,, I love yah!!!!! Take care always!!!😍😮😍",0x1f60d|0x1f62e|0x1f60d,negative,two fave    love yah    take care always    smiling_face_with_hearteyes face_with_open_mouth smiling_face_with_hearteyes,0x1f60d|0x1f62e|0x1f60d,0.8834,0.5,-0.9767518639564514,0.5416666666666666,0.34173333333333333,0.04166666666666663,1.518418530623118
456,695357148323131392,4450772008,"""@lblchloe: @rdiamond89 WHAT DID I JUST READ?!!"" IKR? 💥💥💥😨😨😨",0x1f628|0x1f628|0x1f628,negative, read     ikr  collision collision collision fearful_face fearful_face fearful_face,0x1f628|0x1f628|0x1f628,-0.7579,0.0,0.6087653040885925,-0.14,0.6179,0.14,0.7487653040885925
457,695380317473902592,82911533,@curexcomplex Brexit would just mean direct US control. 😕,0x1f615,neutral,brexit would mean direct u control  confused_face,0x1f615,0.0,-0.10625,0.5826026797294617,-0.397,0.397,0.29075,0.9796026797294617
459,695386069995368448,3022855427,"@Wiznyme1 @suttonnick If Brexit = #indyref2 then it would come down to-
Indy=€
Uk= keeping £
No would win again with 60% this time 😊",0x1f60a,positive,brexit  would come  indy   uk  keep  would win 60  time smiling_face_with_smiling_eyes,0x1f60a,0.5859,0.8,-0.6342307329177856,0.644,0.05810000000000004,0.15600000000000003,1.2782307329177858
462,695415678564630528,111260148,@savrosewilk 😢. Alfie had it t'other day.,0x1f622,negative,crying_face  alfie tother day ,0x1f622,0.0,0.0,0.5354997515678406,0.007,0.007,0.007,0.5284997515678406
463,695419021663965184,266792066,"@Johannaocall @aumnjoy @GreysABC did you guys know they call Daluca, Mcstudly cause I didn't 😍😍",0x1f60d|0x1f60d,positive,guy know call daluca  mcstudly cause smiling_face_with_hearteyes smiling_face_with_hearteyes,0x1f60d|0x1f60d,0.0,0.0,-0.5442073345184326,0.678,0.678,0.678,1.2222073345184326
464,695427789139234816,801521040,@SurfGXD welp im dead serious too 😭🤔,0x1f62d,neutral,welp im dead serious loudly_crying_face thinking_face,0x1f62d,-0.6808,-0.26666666666666666,0.6017622351646423,-0.093,0.5878,0.17366666666666666,0.6947622351646423
465,695514813032751104,714513049,"@TheManMurdoch
LOL 😂😂😂
You need to research a bit more.
We can choose our own tariffs on Brexit we can lower them down to zero if we wanted.",0x1f602|0x1f602|0x1f602,positive,lol face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy need research bit  choose tariff brexit low zero want ,0x1f602|0x1f602|0x1f602,0.25,0.4,0.5349702835083008,0.221,0.028999999999999998,0.17900000000000002,0.3139702835083008
466,695533270172364800,85030646,"So only way to block EU law will be by getting 55% to agree despite majority already passing it. 😕 
#NoChance #Brexit @LeaveEUOfficial",0x1f615,neutral,way block eu law get 55  agree despite majority already pass  confused_face,0x1f615,-0.1027,0.0,0.7586774230003357,-0.397,0.2943,0.397,1.1556774230003357
467,695550736206266368,123174284,RT @4eva4thImpact: Got our annual inspection today at work! 😖 but got my lucky bracelet on 😍👊🏻 @4thImpactMusic #4thImpact https://t.co/gMZ8…,0x1f616|0x1f60d,negative,rt get annual inspection today work  confounded_face get lucky bracelet smiling_face_with_hearteyes oncoming_fist light_skin_tone,0x1f616|0x1f60d,0.4215,0.3333333333333333,-0.5656284093856812,0.2615,0.15999999999999998,0.0718333333333333,0.8271284093856812
468,695540575098048512,20852497,Looks as if I climbed into Pandora's Box &amp;  #Brexit debate with a quote in today's @TheSun #politics 😳 #EUreferendum https://t.co/M9R4ywBWlw,0x1f633,neutral,look climb pandoras box  debate quote todays flushed_face,0x1f633,0.0,0.0,0.8473219275474548,0.018,0.018,0.018,0.8293219275474548
470,695560239681146880,787546010,RT @KamyWhale: When you knew your crush was the imam 😍😂 https://t.co/KLLfDokZgL,0x1f60d|0x1f602,negative,rt know crush imam smiling_face_with_hearteyes face_with_tears_of_joy,0x1f60d|0x1f602,-0.1531,0.0,-0.7121618390083313,0.4495,0.6026,0.4495,1.1616618390083313
472,695550768808644608,3717265696,"@WantEnglandBack @BristolComSense @UKIP @BBCPolitics @LeaveEUOfficial #Brexit All beanbag, silverspooned MPs are a threat to our futures. 😠😬",0x1f620|0x1f62c,negative,beanbag  silverspooned mp threat future  angry_face grimacing_face,0x1f620|0x1f62c,-0.5267,0.0,0.7393872141838074,-0.05249999999999999,0.47419999999999995,0.05249999999999999,0.7918872141838074
476,695578692769206272,585604003,RT @haking: My word.  RT @FitspirationaI: Woah 😟😳😲 https://t.co/6XSgEgErmM,0x1f61f|0x1f633|0x1f632,negative,rt word  rt woah worried_face flushed_face astonished_face,0x1f61f|0x1f633|0x1f632,0.0,0.0,0.49416646361351013,0.007333333333333331,0.007333333333333331,0.007333333333333331,0.48683313028017683
480,695634873491456000,2791768958,When you send multiple embarrassing snaps last night and today you wake up to all the screenshots. 😶,0x1f636,neutral,send multiple embarrass snap last night today wake screenshots  face_without_mouth,0x1f636,-0.296,0.0,0.7267420291900635,-0.142,0.154,0.142,0.8687420291900635
483,695648064388915200,19189229,"For a moment I thought this was a #Eurosceptics meeting. 😱

#Brexit  https://t.co/SplOz5YUb1",0x1f631,neutral,moment think meeting  face_screaming_in_fear,0x1f631,0.0,0.0,0.6098030209541321,0.19,0.19,0.19,0.4198030209541321
484,695664617750708224,421161843,"Growth and pound ‘put at risk in Brexit vote’
https://t.co/C3p4gQ1jFI via @thetimes. Madness to leave and we'd all suffer financially 😤📉",0x1f624,negative,growth pound  put risk brexit vote  via madness leave wed suffer financially face_with_steam_from_nose chart_decreasing,0x1f624,-0.7269,0.0,0.6398903131484985,-0.209,0.5179,0.209,0.8488903131484985
486,695673749488713728,2741487323,"@JackMarsman It cld br 99%! If cameron (read US gov) decide we stay, bet SOME HOW we'll STILL be discussing #Brexit in a few years time!😒😇",0x1f612|0x1f607,neutral,cld br 99   cameron  read u gov  decide stay  bet well still discuss year time  unamused_face smiling_face_with_halo,0x1f612|0x1f607,0.2732,0.0,0.7520608305931091,0.10649999999999998,0.16670000000000001,0.10649999999999998,0.6455608305931091
487,695682957919571968,297286429,This kipper account draping itself in an EU flag account has all of 15 followers 😂 #brexit https://t.co/7GsU2TMQOS,0x1f602,neutral,kipper account drape eu flag account 15 follower face_with_tears_of_joy,0x1f602,0.0,0.0,0.7649731636047363,0.221,0.221,0.221,0.5439731636047364
489,817854927519289344,18938949,@GeekCliche That must have been the before Brexit version! 😉,0x1f609,neutral,must brexit version  winking_face,0x1f609,0.0,0.0,0.6884967088699341,0.463,0.463,0.463,0.22549670886993406
490,817860432752951296,31850918,@kirstiehalesss need to get me and my northern soul (😂) back up there asap purely to forget about Brexit for 5 mins 😏😘,0x1f602|0x1f60f|0x1f618,negative,need get northern soul  face_with_tears_of_joy  back asap purely forget brexit 5 min smirking_face face_blowing_a_kiss,0x1f602|0x1f60f|0x1f618,-0.2944,0.10714285714285714,0.5478772521018982,0.418,0.7123999999999999,0.31085714285714283,0.1298772521018982
491,817848168062648320,178289022,It's really great2see we Conservatives WON'T take it ANYMORE! #Brexit @realDonaldTrump r proof!So u Muslim👹😈🐷👹watch out we've had enough,0x1f608,neutral,really great 2see conservative take anymore  r proof  u muslim ogre smiling_face_with_horns pig_face ogre watch weve enough,0x1f608,0.659,0.4,0.46813341975212097,0.265,0.394,0.135,0.20313341975212096
493,817869708733059072,1413587905,"Another bloody expert. 😉 UK at risk of Brexit ‘catastrophe’ warns Canadian trade expert

https://t.co/rRYjvKqW6g",0x1f609,negative,another bloody expert  winking_face uk risk brexit  catastrophe  warn canadian trade expert,0x1f609,-0.8689,-0.8,0.717339038848877,0.463,1.3319,1.2630000000000001,0.25433903884887693
494,817854990710669312,605842701,He should be able to get a good job advising the EU about #brexit. 😂 https://t.co/2PNoYbp6gN,0x1f602,positive,able get good job advise eu face_with_tears_of_joy,0x1f602,0.4404,0.6,-0.8188092112541199,0.221,0.2194,0.379,1.03980921125412
495,817875418002915328,115784097,"But who needs experts, and a foreigner at that 😂 : UK at risk of Brexit ‘catastrophe’ warns Canadian trade expert https://t.co/MucENmrTfx",0x1f602,negative,need expert  foreigner face_with_tears_of_joy  uk risk brexit  catastrophe  warn canadian trade expert,0x1f602,-0.7845,0.0,0.5993658900260925,0.221,1.0055,0.221,0.37836589002609256
496,817888785212076032,750796942922412032,@SimuLiu -20C where I am and you have to wear sunscreen!  life is not fair!😭,0x1f62d,positive, 20c wear sunscreen  life fair  loudly_crying_face,0x1f62d,0.3182,0.7,0.5312058925628662,-0.093,0.4112,0.7929999999999999,0.6242058925628662
497,817891973822578688,921510050,RT @BSHSswimANDdive: Our swimmers and divers took 3rd out of 24 teams this weekend down at the Ozark Invitational! Keep it up Cats 😺 https:…,0x1f63a,negative,rt swimmer diver take 3rd 24 team weekend ozark invitational  keep cat grinning_cat,0x1f63a,0.0,0.0,0.7101864218711853,0.395,0.395,0.395,0.3151864218711853
499,817897834418765824,704312842506412032,You can tell which 2 voted for Brexit 😂😂 https://t.co/89Z4OKbBBZ,0x1f602|0x1f602,neutral,tell 2 voted brexit face_with_tears_of_joy face_with_tears_of_joy,0x1f602|0x1f602,0.0,0.0,0.6353682279586792,0.221,0.221,0.221,0.4143682279586792
500,817896017987256320,24027834,"#Brexit explained. Well, sort of... 😄🇬🇧🇪🇺 https://t.co/L4LrMrhT0Q",0x1f604,neutral,explain  well  sort  grinning_face_with_smiling_eyes    ,0x1f604,0.2732,0.0,0.563274621963501,0.421,0.1478,0.421,0.142274621963501
501,817918586404605952,215954646,.@TheEconomist @alllibertynews  Theresa May-Not wants an impossibility-Brexit AND grow UK GDP through better trade deals with EU?🇬🇧👎🏽😱🙊🙈🙉,0x1f631|0x1f64a|0x1f648|0x1f649,positive, theresa maynot want impossibilitybrexit grow uk gdp well trade deal eu    thumbs_down medium_skin_tone face_screaming_in_fear speaknoevil_monkey seenoevil_monkey hearnoevil_monkey,0x1f631|0x1f64a|0x1f648|0x1f649,0.34,0.0,0.7235853672027588,0.3535,0.013499999999999956,0.3535,0.3700853672027588
502,817923404347166720,578321883,@rodhotter48 I can replay Brexit or the Election 😎,0x1f60e,neutral,replay brexit election smiling_face_with_sunglasses,0x1f60e,0.0,0.0,0.7598928213119507,0.491,0.491,0.491,0.2688928213119507
503,817928397401784320,1469908291,"This manager may not be very good, but fuck me their ignorance is astounding. ""ENGLISH PEOPLE FOR ENGLISH JOBS"". Defo voted for brexit. 😂😂",0x1f602|0x1f602,neutral,manager may good  fuck ignorance astound   english people english job   defo vote brexit  face_with_tears_of_joy face_with_tears_of_joy,0x1f602|0x1f602,-0.1027,0.07499999999999998,0.5282498598098755,0.221,0.3237,0.14600000000000002,0.3072498598098755
504,817951475745832960,1077491052,05:30am in Hamburg &amp; just got home! Best night out in a while! Even if I got harassed by German asking what the English thought of Brexit! 😂,0x1f602,neutral,0530 hamburg  get home  best night  even get harassed german ask english think brexit  face_with_tears_of_joy,0x1f602,0.1779,0.3333333333333333,-0.7278537154197693,0.221,0.0431,0.11233333333333331,0.9488537154197693
505,817974337982627840,45114987,"UK at risk of Brexit ‘catastrophe’ warns Canadian trade expert https://t.co/OhnLoPJ5X0
Weren't the Brexit bunch praising Canada deal 😁",0x1f601,negative,uk risk brexit  catastrophe  warn canadian trade expert brexit bunch praise canada deal beaming_face_with_smiling_eyes,0x1f601,-0.5106,0.0,0.6074492931365967,0.449,0.9596,0.449,0.15844929313659667
506,817977706159685632,55242432,@itskamaiyah sis when you dropping your next album😭 swear I play How Does It Feel &amp; Niggas everyday 😂,0x1f62d|0x1f602,neutral,si drop next album loudly_crying_face swear play feel  nigga everyday face_with_tears_of_joy,0x1f62d|0x1f602,0.0258,-0.1,0.591863214969635,0.064,0.0382,0.164,0.527863214969635
507,817967732377452544,810104132614913920,#NOOO🍺:#Soaring business rates and #Brexit could see price of #pint raised by 30p - with the average cost £3.10😢😢😢 https://t.co/a1QAWQFVnA,0x1f622|0x1f622|0x1f622,neutral,business rate could see price raise 30p  average cost  310 crying_face crying_face crying_face,0x1f622|0x1f622|0x1f622,0.0,-0.15,0.626785933971405,0.007,0.007,0.157,0.619785933971405
509,818002724323213312,48306674,@laurenjhowarth least that is a more acceptable percentage split than #Brexit was! 😜,0x1f61c,positive,least acceptable percentage split  winking_face_with_tongue,0x1f61c,-0.2411,-0.3,0.5216832160949707,0.455,0.6961,0.755,0.06668321609497069
510,818021693528637440,21637238,"Shared society 😷. We don't need another slogan. Aren't we sick of this? Policies, domestically and with regard brexit, are required. #marr",0x1f637,negative,share society face_with_medical_mask  need another slogan  sick  policy  domestically regard brexit  require ,0x1f637,-0.2732,-0.7142857142857143,0.7287073731422424,-0.169,0.10419999999999999,0.5452857142857143,0.8977073731422425
511,818027236339175424,780788016914706432,@Independent Brexit terrible idea.There is a saying that the mob always betrays the people this is a perfect example of this.Populism😰,0x1f630,negative,brexit terrible ideathere say mob always betray people perfect example thispopulism anxious_face_with_sweat,0x1f630,-0.5574,0.0,0.9451985955238342,-0.02,0.5374,0.02,0.9651985955238342
513,818028875494072320,123337586,Can't take #mar seriously any more since his Brexit piece was fisked by @jonworth 😎,0x1f60e,neutral,cant take seriously since brexit piece fisked smiling_face_with_sunglasses,0x1f60e,0.1326,-0.3333333333333333,0.8633044362068176,0.491,0.3584,0.8243333333333334,0.37230443620681763
514,818029583631007744,33682233,@JuliaHB1 @BBC1 You're the ONLY pro brexit voice on #marr today. A shock for a #bbc show. 😜,0x1f61c,negative,pro brexit voice today  shock show  winking_face_with_tongue,0x1f61c,-0.3818,0.0,0.577165961265564,0.455,0.8368,0.455,0.12216596126556395
516,818032963648704512,21637238,"@vix_1976 well people need to decide. Can't have your cake and eat it, whether in healthcare or brexit negotiations. 😀",0x1f600,neutral,well people need decide  cant cake eat  whether healthcare brexit negotiation  grinning_face,0x1f600,0.2732,0.0,0.6068060398101807,0.568,0.29479999999999995,0.568,0.038806039810180715
517,818033405409431552,2595571764,@AmandaKendal @I_amGermany 😱But this would mean... THE BREXIT SAUSAGE! I'm definitely not coming back.,0x1f631,neutral,face_screaming_in_fear would mean  brexit sausage  im definitely come back ,0x1f631,0.4019,-0.10416666666666667,0.47545191645622253,0.19,0.21189999999999998,0.2941666666666667,0.28545191645622253
520,818027891283914752,616053624,"@peteriwanoff 
The 'apathetic electorate' sadly are more concerned with fake immigration stories, fake #Brexit benefits &amp; tv's big brother!😡",0x1f621,negative, apathetic electorate  sadly concerned fake immigration story  fake benefit  tvs big brother  pouting_face,0x1f621,-0.802,-0.375,0.835148274898529,-0.173,0.629,0.202,1.008148274898529
521,818028731101020160,268862229,@CCH_Col yes I am. Scotland subsidises England. You will stop leaching of us soon enough though 😊 #indyref2 #brexit… https://t.co/DcCrNfuJ4g,0x1f60a,neutral,yes  scotland subsidises england  stop leach u soon enough though smiling_face_with_smiling_eyes,0x1f60a,0.128,0.0,-0.5429136157035828,0.644,0.516,0.644,1.186913615703583
522,818045684347715584,751101874359693312,"@FrasonBart Yes,but you're forgetting Brexit means Brexit and everyone knows what that means and involves, so no need for other voices.😉",0x1f609,negative,yes  forget brexit mean brexit everyone know mean involves  need voice  winking_face,0x1f609,0.2023,-0.3125,0.513973593711853,0.463,0.26070000000000004,0.7755000000000001,0.050973593711853005
523,818030952526049280,796387209691746304,RT @postbestfshn: perrie edwards 😻 https://t.co/p8YMX1XxzB,0x1f63b,neutral,rt perrie edward smiling_cat_with_hearteyes,0x1f63b,0.0,0.0,0.6636413335800171,0.619,0.619,0.619,0.044641333580017095
524,818031175168036864,239575855,"@mrsteveblack @BBCNews I didnt see ""hard #brexit"" anywhere on the ballot paper. Only a campaign of bullshit and outright lies. No Plan A 😬🤣🙃",0x1f62c,negative,didnt see  hard anywhere ballot paper  campaign bullshit outright lie  plan grimacing_face rolling_on_the_floor_laughing upsidedown_face,0x1f62c,-0.5429,-0.2916666666666667,0.8395683765411377,0.194,0.7369000000000001,0.4856666666666667,0.6455683765411377
525,818046589071716352,143450010,And the plan will be...Brexit is Brexit 😩 https://t.co/a4PNwBxJnx,0x1f629,neutral,plan  brexit brexit weary_face,0x1f629,0.0,0.0,0.746255099773407,-0.368,0.368,0.368,1.1142550997734069
526,818046608357015552,19107539,"Post-Brexit, UK citizens born by caesarian will apparently not be entitled to a Roman passport 😩😡",0x1f629|0x1f621,positive,postbrexit  uk citizen bear caesarian apparently entitle roman passport weary_face pouting_face,0x1f629|0x1f621,0.0,0.05,0.6742137670516968,-0.27049999999999996,0.27049999999999996,0.32049999999999995,0.9447137670516967
527,818048942122397696,930577610,"There you go again, you experts!🙈
Insisting on your facts and definitions🙉
This the brave new world of Brexit
Facts… https://t.co/50qbWAOwFB",0x1f648|0x1f649,positive,go  expert  seenoevil_monkey insist fact definition hearnoevil_monkey brave new world brexit fact ,0x1f648|0x1f649,0.5267,0.4681818181818182,0.6864950656890869,0.3825,0.14419999999999994,0.08568181818181819,0.3039950656890869
528,818049302786347008,750257305,"@OwenJones84 Owen, all you need to know is that Brexit means Brexit and it will be a red, white and blue Brexit! 😆",0x1f606,neutral,owen  need know brexit mean brexit red  white blue brexit  grinning_squinting_face,0x1f606,0.0,-0.078125,0.6164111495018005,0.409,0.409,0.487125,0.20741114950180056
529,818049814642429952,83609074,"Heard Theresa may talk for 20 minutes about brexit without saying anything, sounds like a robot about to short circuit 😬😬",0x1f62c|0x1f62c,positive,heard theresa may talk 20 minute brexit without say anything  sound like robot short circuit grimacing_face grimacing_face,0x1f62c|0x1f62c,0.3612,0.2,0.5919692516326904,0.194,0.16720000000000002,0.006000000000000005,0.3979692516326904
530,818049857118228480,776931072,Well people good morning. Here we are a new year a new beginning ?!!we have to situations which blight 2017 brexit and Donald trump 😳🇺🇸😳🇬🇧🙏🏾,0x1f633|0x1f633|0x1f64f,positive,well people good morning  new year new beginning    situation blight 2017 brexit donald trump flushed_face   flushed_face   folded_hands mediumdark_skin_tone,0x1f633|0x1f633|0x1f64f,0.6124,0.3242424242424242,-0.49181273579597473,0.151,0.46140000000000003,0.17324242424242423,0.6428127357959748
531,818051883092869120,158852635,BBC News - Theresa May: Government not muddled over Brexit https://t.co/dfwgQZzCpD    Theresa Maybe 😅,0x1f605,neutral,bbc news  theresa may  government muddle brexit theresa maybe grinning_face_with_sweat,0x1f605,0.0,0.0,0.6028413772583008,0.178,0.178,0.178,0.4248413772583008
532,818036865370619904,465623627,I'll believe this when I see it...  but until then... REALLY? (The last one is the best 😂) #Brexit https://t.co/kvLAegMqIR,0x1f602,positive,ill believe see   really   last one best face_with_tears_of_joy ,0x1f602,0.3947,0.16666666666666666,-0.8670240640640259,0.221,0.1737,0.054333333333333345,1.088024064064026
533,818053446393729024,153207772,Wing Stop Sound Boooowwwwmmbbbbb 😛😛,0x1f61b|0x1f61b,negative,wing stop sound boooowwwwmmbbbbb face_with_tongue face_with_tongue,0x1f61b|0x1f61b,-0.296,0.4,0.5723474025726318,0.601,0.897,0.20099999999999996,0.028652597427368143
534,818053963450875904,3861360299,"@NicolaSturgeon said ""Hard Brexit and we go to polls , soft Brexit will just delay it"" 😂😂 think av just pished maself😂😂🇬🇧",0x1f602|0x1f602|0x1f602|0x1f602,negative,say  hard brexit go poll  soft brexit delay  face_with_tears_of_joy face_with_tears_of_joy think av pished maself face_with_tears_of_joy face_with_tears_of_joy  ,0x1f602|0x1f602|0x1f602|0x1f602,-0.4019,-0.09583333333333334,0.6040569543838501,0.221,0.6229,0.31683333333333336,0.3830569543838501
538,818056424253231104,4916147932,"@bradleyjej He should have a face like that - He's a gooner? Any bad news anywhere in the country, just blame it on Brexit😉",0x1f609,negative,face like  hes gooner  bad news anywhere country  blame brexit winking_face,0x1f609,-0.5267,-0.6999999999999998,0.7707486748695374,0.463,0.9897,1.1629999999999998,0.30774867486953733
539,818041580359708672,2499819283,#NHSCrisis and #Brexit and Tories are worrying about #Binfrastructure 😐 #Ridge,0x1f610,negative,tory worry neutral_face,0x1f610,-0.4404,0.0,0.6671996712684631,-0.388,0.0524,0.388,1.055199671268463
542,818059208520298496,2584841273,"@MetroUK oh no she won't 👍🏼👍🏼😂 busted brexit, busted Britain.",0x1f602,negative,oh thumbs_up mediumlight_skin_tone thumbs_up mediumlight_skin_tone face_with_tears_of_joy bust brexit  bust britain ,0x1f602,0.0,0.0,0.4842219948768616,0.221,0.221,0.221,0.2632219948768616
543,818045304608092160,700964927,#Ridge - We already know what areas #Brexit will cover #TheresaMay 🙄. Talk SUBSTANCE for a change. I'm hearing lip service AGAIN 😩😩😩,0x1f629|0x1f629|0x1f629,neutral, already know area cover face_with_rolling_eyes  talk substance change  im hear lip service weary_face weary_face weary_face,0x1f629|0x1f629|0x1f629,0.0,0.0,0.5835390090942383,-0.36800000000000005,0.36800000000000005,0.36800000000000005,0.9515390090942384
544,818045524842577920,24027834,"Taking back #control, #Brexit #style. 😮😄🇬🇧🇪🇺 https://t.co/yVSjNzt8GE",0x1f62e|0x1f604,neutral,take back face_with_open_mouth grinning_face_with_smiling_eyes    ,0x1f62e|0x1f604,0.0,0.0,0.535682201385498,0.345,0.345,0.345,0.19068220138549807
545,818046187643215872,26748250,"How #Brexit and #Trump happened...

Explained here...😂 https://t.co/AIkskCbKCO",0x1f602,neutral,happen  explain  face_with_tears_of_joy,0x1f602,0.0,0.0,0.6487400531768799,0.221,0.221,0.221,0.4277400531768799
546,818062750442209280,2328983806,@piersmorgan can I ask you what will happen with hotel staff after brexit we cannot get staff 😒No one defends the cleaning staff .,0x1f612,negative,ask happen hotel staff brexit cannot get staff unamused_face one defend clean staff ,0x1f612,0.4019,0.3666666666666667,0.6008120775222778,-0.374,0.7759,0.7406666666666667,0.9748120775222778
547,818069407167606784,3068541683,Yeah right 😩 BBC News - Theresa May: Government not muddled over Brexit https://t.co/IFCHeIfMUD,0x1f629,positive,yeah right weary_face bbc news  theresa may  government muddle brexit,0x1f629,0.296,0.2857142857142857,0.5404970049858093,-0.368,0.6639999999999999,0.6537142857142857,0.9084970049858093
548,818070643598065664,266615880,"Back at the car wash. No fitties today though 😒

I'm blaming Brexit",0x1f612,negative,back car wash  fitties today though unamused_face im blame brexit,0x1f612,-0.34,0.0,0.7002203464508057,-0.374,0.033999999999999975,0.374,1.0742203464508058
549,818071555158790144,3465762317,"@daniel67333813 @OwenJones84 You still think she has a ""hand""? 😂 They don't know their Barse from their Brexit",0x1f602,neutral,still think  hand   face_with_tears_of_joy know barse brexit,0x1f602,0.4939,0.0,0.7134523987770081,0.221,0.27290000000000003,0.221,0.4924523987770081
550,818073580525289472,3209713007,"The Brexit Bull?!
😹 https://t.co/g94DNE9Ynm",0x1f639,neutral,brexit bull   cat_with_tears_of_joy,0x1f639,0.0,0.0,0.5900746583938599,0.141,0.141,0.141,0.44907465839385985
551,818077391281123328,2363887313,"Brexit is brexit, brexit is red white and blue, now a shared society... 🤔🤔🤔 still have no clue what she's on about 😂😂😂😂",0x1f602|0x1f602|0x1f602|0x1f602,neutral,brexit brexit  brexit red white blue  share society  thinking_face thinking_face thinking_face still clue face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1f602|0x1f602|0x1f602|0x1f602,0.296,0.0,0.551186203956604,0.221,0.07499999999999998,0.221,0.33018620395660403
