,TWEET_ID,USER_ID,TWEET,EMOJI,TWEET_SENTIMENT,PROCESSED_TWEET,TARGET_EMOJIS_LIST
557,818084955716808704,966771775,@ProfTomkins for six months Tories have tried to figure out what Brexit means Brexit actually means we are still waiting for their answer😂😂😂,0x1F602|0x1F602|0x1F602,neutral,six month tory try figure brexit mean brexit actually mean still wait answer face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602
558,818070856052199424,19469224,"Leave Means Leave's Richard Tice: ""We welcome PM's commitment (to #Brexit)..Britain's access to the single market will continue"".  &lt;&lt; 😧🔫",0x1F627,positive,leave mean leaves richard tice   welcome pms commitment  access single market continue     anguished_face water_pistol,0x1F627|0x1F52B
559,818086269079142400,773045457987723264,Many shouted Brexit ..But hey never mistake arrogance for intellect😊,0x1F60A,negative,many shout brexit  hey never mistake arrogance intellect smiling_face_with_smiling_eyes,0x1F60A
560,818073005716860928,65588648,Theresa May tells Sky News there is no 'muddled thinking' on #Brexit - Sky News 😂😂😂😂😂 https://t.co/tnFG3lWrPU,0x1F602|0x1F602|0x1F602|0x1F602|0x1F602,negative,theresa may tell sky news  muddle think   sky news face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602|0x1F602|0x1F602
562,818093496569577472,2302396164,"Am I the only one who just realised today that the name Brexit comes from ""British Exit"" 😐 I genuinely thought it had some deep meaning 🙈",0x1F610|0x1F648,neutral,one realise today name brexit come  british exit  neutral_face genuinely think deep meaning seenoevil_monkey,0x1F610|0x1F648
570,818091704788066304,715589851177943040,.😬am reminded how annoying #politics are in my own country #uk what bs saying #secondref 4 #Scotland over #brexit any excuse to punt it 😬,0x1F62C|0x1F62C,negative, grimacing_face remind annoy country bs say 4 excuse punt grimacing_face,0x1F62C|0x1F62C
571,818094225170513920,570693830,We #GB had to #Brexit So #Turkey could enter #Itsagaything #DontAsk 😫 https://t.co/LtPLziXGRM,0x1F62B,neutral,could enter tired_face,0x1F62B
572,818113541081272320,19520658,This saddens me... fear &amp; aggression in UK 😢Poles living in the UK 'scared to report hate crimes' after Brexit https://t.co/oMdgVSRGKl,0x1F622,negative,saddens  fear  aggression uk crying_face pole live uk  scared report hate crime  brexit,0x1F622
575,818122999383650304,479471175,@newmantaz @Channel4 is that why you voted for Brexit? 😜,0x1F61C,neutral,vote brexit  winking_face_with_tongue,0x1F61C
576,818124653386403840,720559591482880000,Hannah claims poundshop not selling things for a pound is due to brexit 😂😂😂😂,0x1F602|0x1F602|0x1F602|0x1F602,neutral,hannah claim poundshop sell thing pound due brexit face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602|0x1F602
577,818129705832476672,778334710179201024,"🇬🇧 Brexit rules 🇬🇧
🇺🇸 President Trump rules 🇺🇸
🇫🇷 Marine Le Pen rules 🇫🇷
😱 BBC News sucks 😱
😱 CNN &amp; MSM suck 😱
Than… https://t.co/viYewSXXWv",0x1F631|0x1F631|0x1F631|0x1F631,negative,  brexit rule     president trump rule     marine le pen rule   face_screaming_in_fear bbc news suck face_screaming_in_fear face_screaming_in_fear cnn  msm suck face_screaming_in_fear ,0x1F631|0x1F631|0x1F631|0x1F631
578,818132236155363328,2580898044,@_isabellaannie please don't say this 💔😩 when we're all back in the summer it'll be great tho😁,0x1F629|0x1F601,negative,please say broken_heart weary_face were back summer itll great tho beaming_face_with_smiling_eyes,0x1F494|0x1F629|0x1F601
579,818132442016055296,63108977,"@jabberwocky6605 @CambridgeNewsUK 😂😂 brexit will be decided by the 27, all she can do is appear to knw wht she's doing! Average politician!",0x1F602|0x1F602,neutral,face_with_tears_of_joy face_with_tears_of_joy brexit decide 27  appear knw wht  average politician ,0x1F602|0x1F602
580,818135150882127872,750781552053878784,"Murdoch backs brexit image what sort of Britain he's hoping for 👈🌍? 
Join Liberal democrats
Stop brexit😊
Take away… https://t.co/Vp1btk0yJb",0x1F60A,positive,murdoch back brexit image sort britain hes hop backhand_index_pointing_left globe_showing_EuropeAfrica  join liberal democrat stop brexit smiling_face_with_smiling_eyes take away ,0x1F448|0x1F30D|0x1F60A
582,818137608442281984,741240053201010560,"🙊Speak no Euvil
🙈See no Euvil
🙉Hear no Euvil

The three mockneys https://t.co/xkPCKmWDOi",0x1F64A|0x1F648|0x1F649,negative,speaknoevil_monkey speak euvil seenoevil_monkey see euvil hearnoevil_monkey hear euvil three mockneys,0x1F64A|0x1F648|0x1F649
583,818138703793192960,46465179,@DavidDorn_VTTV @Bri_GBrit @LeaveEUOfficial @KTHopkins @sheilafla345 @jamieoliver Surprised they are still hiring Brexit and all 😂😂,0x1F602|0x1F602,neutral,surprise still hire brexit face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602
584,818141344166244352,2363887313,Hard brexit... ffs no... 😞😞😞😞,0x1F61E|0x1F61E|0x1F61E|0x1F61E,negative,hard brexit  ffs  disappointed_face disappointed_face disappointed_face,0x1F61E|0x1F61E|0x1F61E|0x1F61E
585,818141376785346560,18722145,@maitlis stay in Britain and save us from a disastrous Brexit? 🙀,0x1F640,negative,stay britain save u disastrous brexit  weary_cat,0x1F640
586,818141398088065024,250914446,Brexit explained - sort of 😁 https://t.co/RCvLD810XV,0x1F601,neutral,brexit explain  sort beaming_face_with_smiling_eyes,0x1F601
587,818145726467280896,2199712232,"😳⚡️ “Brexit plan is coming, says Theresa May”

https://t.co/LiijtKX3uo",0x1F633,neutral,flushed_face high_voltage   brexit plan come  say theresa may ,0x1F633|0x26A1
588,818146988768329728,184028179,RT @necesseuldy: Irene sketch 😩 https://t.co/AMNycR3IdD,0x1F629,positive,rt irene sketch weary_face,0x1F629
590,818135180326084608,1040260147,I feel like keeping up with the cast of#teen wolf was less predictable then #BREXIT 🤔😐,0x1F610,positive,feel like keep cast wolf less predictable thinking_face neutral_face,0x1F914|0x1F610
591,818150287701577728,129461198,Looks like I got a soft Brexit on my Football Manager save! Happy days 👍🏻😊 https://t.co/VHBRllJrMb,0x1F60A,positive,look like get soft brexit football manager save  happy day thumbs_up_light_skin_tone smiling_face_with_smiling_eyes,0x1F44D|0x1F3FB|0x1F60A
592,818151673629724672,611658839,@LillMagill @HardingMike @kellyjoshi  clueless is being polite ..Brexit means Brexit ...😩,0x1F629,neutral,clueless polite  brexit mean brexit  weary_face,0x1F629
595,818145354822615040,315848747,They're closing in Australia aren't they #brexit 😂 https://t.co/K7NECjBibQ,0x1F602,neutral,theyre close australia face_with_tears_of_joy,0x1F602
596,818165713206657024,420419624,RT @300ReeseLocc: You ever slept soo hard that when you wake up you need another nap just from sleeping soo hard😂,0x1F602,neutral,rt ever sleep soo hard wake need another nap sleep soo hard face_with_tears_of_joy,0x1F602
597,818165877334044672,756571604554047360,"@jamesmthomson @rogerbellin @MJB_SF Btw Brexit won by 1.3 million votes. Y'know, maybe you shouldn't get so complacent. 😂👌",0x1F602,positive,btw brexit 13 million vote  yknow  maybe get complacent  face_with_tears_of_joy OK_hand,0x1F602|0x1F44C
599,818168521934905344,780840449963532160,"{""rt"":""@IRBFUK a mutual interest in brexit. Trawl my account and you will find no racism or nazi-ism from me 😂""}",0x1F602,positive,  rt    mutual interest brexit  trawl account find racism naziism face_with_tears_of_joy  ,0x1F602
601,818169801420009472,748177617036185600,@LeaveEUOfficial @LBC OMG. 2020 what are we going to do for the next 3yrs? Oh that's right wait until the next hiccup &amp; BLAME BREXIT. Damn.😆,0x1F606,negative,omg  2020 go next 3yrs  oh thats right wait next hiccup  blame brexit  damn  grinning_squinting_face,0x1F606
602,818170304182755328,19457636,@MrBrexit Well it's very comforting to know that the pre brexit premium we brits pay on imported tech was still too low 😞#fml,0x1F61E,positive,well comfort know pre brexit premium brit pay import tech still low disappointed_face,0x1F61E
603,818170697340092416,1901948330,I need someone to baby me 😩😩😩,0x1F629|0x1F629|0x1F629,neutral,need someone baby weary_face weary_face weary_face,0x1F629|0x1F629|0x1F629
604,818172871830863872,1418463415,"Adam on @BBCCountryfile ""with Brexit just around the corner "" 😂😂😂😂😉😂",0x1F602|0x1F602|0x1F602|0x1F602|0x1F609|0x1F602,neutral,adam  brexit around corner  face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy winking_face face_with_tears_of_joy,0x1F602|0x1F602|0x1F602|0x1F602|0x1F609|0x1F602
605,818172962918584320,17684921,"Der! He means:

Get on with getting on!

As obvious &amp; clear as a red, white &amp; blue Brexit 😁

@DoctorT1992 @PeterDaglish88 @EUVoteLeave23rd",0x1F601,positive,der  mean  get get  obvious  clear red  white  blue brexit beaming_face_with_smiling_eyes,0x1F601
606,818176015579103232,976550570,@StephenGethins @AndyCavster Brexit shambles? At least we won a referendum mate 😂🇬🇧🇬🇧🇬🇧🇬🇧,0x1F602,positive,brexit shamble  least referendum mate face_with_tears_of_joy        ,0x1F602
607,818178221028102144,2303029586,@ZSuriba @SamBaileyREAL An English magazin bought in Germany by a French women for an Hungarian lady !!! It's not the brexit 😄,0x1F604,neutral,english magazin buy germany french woman hungarian lady    brexit grinning_face_with_smiling_eyes,0x1F604
608,818178711816171520,56674244,@Herring1967 @classicrox Only because the leavers hadn't worked out what Brexit meant. Side effect of not listening to experts....😀,0x1F600,neutral,leaver work brexit meant  side effect listening expert  grinning_face,0x1F600
611,818188630330142720,295836524,@thejensie sounds like brexit!!!😂😂😂,0x1F602|0x1F602|0x1F602,positive,sound like brexit    face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602
613,818176283385466880,778334710179201024,Sturgeon throws her teddy out of the pram 😎 🇬🇧 #Brexit now @mikelallen6 https://t.co/MGtcKkxNBo,0x1F60E,neutral,sturgeon throw teddy pram smiling_face_with_sunglasses  ,0x1F60E
614,818194331563651072,69446308,@PimlicoPlumbers Translation: Firm booming post Brexit. 😎,0x1F60E,neutral,translation  firm boom post brexit  smiling_face_with_sunglasses,0x1F60E
615,818195340738166784,1515328400,"With Speech, Theresa May Prepares to Walk ‘Brexit’ Tightrope  😎💗📷🐯",0x1F60E,neutral,speech  theresa may prepare walk  brexit  tightrope smiling_face_with_sunglasses growing_heart camera tiger_face,0x1F60E|0x1F497|0x1F4F7|0x1F42F
616,818196369148145664,509788751,@tomcoates @letroisieme3 😂😂😂😂 bbc was against brexit and said it wasn't gonna happen. You like the e. U. That no one voted to join.,0x1F602|0x1F602|0x1F602|0x1F602,positive,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy bbc brexit say gonna happen  like e  u  one vote join ,0x1F602|0x1F602|0x1F602|0x1F602
617,818197501962518528,1681043629,#AwfullyBritishConfessions I didn't vote for Brexit  😣,0x1F623,neutral,vote brexit persevering_face,0x1F623
618,818185031319490560,748874622293205120,"#TheresaMay newsflashes: There's no crisis in the NHS! GB will access the EU single market! There will be a red, white and blue #Brexit! 😣",0x1F623,positive,newsflash  theres crisis nh  gb access eu single market  red  white blue persevering_face,0x1F623
619,818200189072773120,508985272,"@BHPanimalwatch @andrewskea  yes I did, and proud of the fact that with my pen at the Polling station i made a X and now Brexit is reality 😊",0x1F60A,positive,yes  proud fact pen poll station make x brexit reality smiling_face_with_smiling_eyes,0x1F60A
621,818201048536018944,30426046,"@McGuireski @SundayHour 😂That's not my Brexit, it's thinking is too muddled.",0x1F602,neutral,face_with_tears_of_joy thats brexit  think muddle ,0x1F602
622,818201839279738880,387699571,RT @absolutejeon: ISTG THE PEACHES N CREAM PART WILL ALWAYS MAKE ME NUT🗣😍💦 https://t.co/DtiyzOzD9i,0x1F60D,positive,rt istg peach n cream part always make nut speaking_head smiling_face_with_hearteyes sweat_droplets,0x1F5E3|0x1F60D|0x1F4A6
626,818198770961805312,212316811,"He's having a #GeorgeOsborne moment just after #Brexit 
#JeremyHunt #NHSCrisis 😆😆😆 https://t.co/theAwPwY3V",0x1F606|0x1F606|0x1F606,neutral,hes moment grinning_squinting_face grinning_squinting_face grinning_squinting_face,0x1F606|0x1F606|0x1F606
627,818214057333366784,405119632,@TUNlSIAN Ah ok ! I stopped following what's happening in the UK since the Brexit.😂,0x1F602,negative,ah ok  stop follow whats happen uk since brexit  face_with_tears_of_joy,0x1F602
631,818223591972081664,3751973549,"@Kovichinda OBAMA can interfere in Brexit cuz he's such a great person. It's not the same when Putin interferes with U.S. Oh, please.😡",0x1F621,positive,obama interfere brexit cuz hes great person  putin interfere u   oh  please  pouting_face,0x1F621
632,818224078519726080,757285517063053312,@JolyonMaugham TM as remainer pursuing hard Brexit will guarantee vote on final deal - It's what she wants. So revokable A50 is critical 😀,0x1F600,neutral,tm remainer pursue hard brexit guarantee vote final deal  want  revokable a50 critical grinning_face,0x1F600
633,818226975735160832,1350410983,@suevertue The last fucking time I was even remotely close to this shaken was after the Brexit 😱,0x1F631,negative,last fucking time even remotely close shaken brexit face_screaming_in_fear,0x1F631
635,818221319514886144,50805915,"27 other EU members are baking our ""best deal"" cake as we type our #Article50 letter 😳 #brexit #TheresaMay @BBCWestminHour",0x1F633,positive,27 eu member bake  best deal  cake type letter flushed_face,0x1F633
637,818222039941214208,258249682,"""It's a currency I do not know how to spend"" #Sherlock blaming #brexit ?? #surelynot ... 😆",0x1F606,negative, currency know spend  blaming    grinning_squinting_face,0x1F606
638,818223686926925824,1301346883,Get us off the #Brexit roller coaster of doom! 😱 https://t.co/2u7Ecrdemx,0x1F631,negative,get u roller coaster doom  face_screaming_in_fear,0x1F631
640,818246198746300416,1710743832,#TeamAJ Adam Johnson Alistair Stevenson #Brexit means Royal Exit there are some things that are just plain wrong in SATANS KINGDOM OF HELL😡,0x1F621,negative,adam johnson alistair stevenson mean royal exit thing plain wrong satan kingdom hell pouting_face,0x1F621
641,818235462271795200,867506173,@Dr_PhilippaW @tailohthedug @_WeAreScotland_ don't worry @Nigel_Farage has it sorted!!! #HunnursOfMillions coming from #Brexit he said 😂,0x1F602,positive,worry sort    come say face_with_tears_of_joy,0x1F602
643,818278358412886016,317866621,@MarkRob19251445 @iky86 They bought the brexit bollox so give them a vote to get rid of us 😀👍 simple way out for all concerned 😀😉,0x1F600|0x1F600|0x1F609,negative,buy brexit bollox give vote get rid u grinning_face thumbs_up simple way concerned grinning_face winking_face,0x1F600|0x1F44D|0x1F600|0x1F609
644,818279206547165184,100458669,"@AdriannaLaCervx Top 3 things from 2016:
America. Enough said. 
Brexit. Ha! 
Ex GF put on weight. 😂",0x1F602,positive,top 3 thing 2016  america  enough say  brexit  ha  ex gf put weight  face_with_tears_of_joy,0x1F602
646,818288520540332032,3298760090,RT @Jenny_brit_1: Sext: I bought @ultra tickets for us 😘,0x1F618,neutral,rt sext  bought ticket u face_blowing_a_kiss,0x1F618
647,818297733677195264,633397729,@TheeSeedman @TSElliot11 @montie @NicolaSturgeon @Brexit @RuthDavidsonMSP Dearly me stroll in the park you say 😂🇬🇧👎 #indyref2,0x1F602,positive,dearly stroll park say face_with_tears_of_joy   thumbs_down,0x1F602|0x1F44E
648,818298787206602752,4216287314,"@intrepidwanders @sideen_dan @Oz_Mark @luisbaram @CarrudoDon Not to mention consensuses about Brexit, Trump (not science, couldn't resist) 😀",0x1F600,neutral,mention consensus brexit  trump  science  resist  grinning_face,0x1F600
649,818299836206301184,3241418992,"@HereBeProof @JeanneBartram @ElenaKSays Good question, Trump, Brexit, Farage, political cycle of doubtful &amp; venerable mass hysteria! 😂",0x1F602,negative,good question  trump  brexit  farage  political cycle doubtful  venerable mass hysteria  face_with_tears_of_joy,0x1F602
651,818320915813597184,259975018,"@elevensages @westernlvr you share the blame, on #brexit you said I deserve a head butt, that tainted this convo, usually I block for that 😡",0x1F621,negative,share blame  say deserve head butt  taint convo  usually block pouting_face,0x1F621
652,818350037692452864,717394457553985536,"@londonmandy1 @Rubble2012 @Scientists4EU 
😅😅😅You wish
Never had redundancies BEFORE BREXIT did we ?",0x1F605|0x1F605|0x1F605,neutral,grinning_face_with_sweat grinning_face_with_sweat grinning_face_with_sweat wish never redundancy brexit ,0x1F605|0x1F605|0x1F605
653,818350371802333184,3311063375,When MtvBase finally stops playing those Mercy cover songs 🙌🙌🙌🙌,0x1F64C|0x1F64C|0x1F64C|0x1F64C,neutral,mtvbase finally stop play mercy cover song raising_hands raising_hands raising_hands,0x1F64C|0x1F64C|0x1F64C|0x1F64C
654,818355159441018880,720098948736790528,"Re-Jig the headline to read ""Teenager Anxiety due to BBC &amp; LibDem Brexit Misery Hype"" ... Seems more accurate. 😨😨😨😨

https://t.co/37c0qlsOfk",0x1F628|0x1F628|0x1F628|0x1F628,negative,rejig headline read  teenager anxiety due bbc  libdem brexit misery hype   seem accurate  fearful_face fearful_face fearful_face,0x1F628|0x1F628|0x1F628|0x1F628
655,818367063693488128,190522740,@piersmorgan @KarleighLawman don't worry Brexit will fix all this 😂,0x1F602,positive,worry brexit fix face_with_tears_of_joy,0x1F602
656,818367976726528000,966771775,@FlyingSaltire dunno why she disnae just gie us oor independence then she can go full on hell for leather for her HARD Brexit no problems 😂😂,0x1F602|0x1F602,negative,dunno disnae gie u oor independence go full hell leather hard brexit problem face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602
658,818371146861125632,803547033663586304,@bobbyllew @Tekneek Brexit smaller Toblerones and Brexit makes me want biscuits. I'll pop the kettle on and wait for biscuit I mean Brexit 😐,0x1F610,positive,brexit small toblerones brexit make want biscuit  ill pop kettle wait biscuit mean brexit neutral_face,0x1F610
659,818357060706377728,90982300,@BHahn079 😂😂😂 this you https://t.co/g7OUDwAAw2,0x1F602|0x1F602|0x1F602,neutral,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602
661,818375810965012480,115784097,"May seems hell bent on a hard Brexit, which is a choice. Not a great one but a choice nevertheless 😉😂 https://t.co/dwyY3whlzm",0x1F609|0x1F602,negative,may seem hell bent hard brexit  choice  great one choice nevertheless winking_face face_with_tears_of_joy,0x1F609|0x1F602
662,818368763812843520,19469224,"@HealthierIn @SLATUKIP @HoCpetitions For ref, here's @vote_leave's ""Build a hospital every week"" broadcast. https://t.co/wMQOzZFSdg #brexit😠",0x1F620,neutral,ref  heres  build hospital every week  broadcast ,0x1F620
663,818388381566640128,307064758,@Derrican next fact? 😄 @bobeabobea,0x1F604,neutral,next fact  grinning_face_with_smiling_eyes,0x1F604
664,818388994924941312,403456213,@RuthDavidsonMSP A bit rich in a week when major Tory donor Sir Andrew Cook said he is likely to pull his funding because of hard Brexit 😂,0x1F602,positive,bit rich week major tory donor sir andrew cook say likely pull fund hard brexit face_with_tears_of_joy,0x1F602
665,818374537083580416,731734138781376512,"#ThingsNerdsSay #brexit... 49% in, 51% out, the other 1% can't do maths!
👍😜",0x1F61C,neutral,49   51   1  cant math  thumbs_up winking_face_with_tongue,0x1F44D|0x1F61C
666,818393975312842752,19241754,Blaming the tube strike &amp; Brexit today for anything .......it works for me 😀,0x1F600,negative,blame tube strike  brexit today anything  work grinning_face,0x1F600
667,818396595293212672,20135723,@EndTheEU Ad set against the inspiring towering sense of Brexit voices😂?,0x1F602,positive,ad set inspire tower sense brexit voice face_with_tears_of_joy ,0x1F602
668,818397295876009984,884081552,Michael Gove urging @theresa_may to go full brexit.....😂😂😂 shes more likely to listen to me !!!! Deluded,0x1F602|0x1F602|0x1F602,neutral,michael gove urge go full brexit  face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy shes likely listen    delude,0x1F602|0x1F602|0x1F602
670,818409927928594432,741463059311398912,@washingtonpost 👈 Against Brexit?? 😀😀 Media is shamelessly sacrificing its independence at the altar of the flawed progressive evil agenda,0x1F600|0x1F600,negative,backhand_index_pointing_left brexit   grinning_face grinning_face medium shamelessly sacrifice independence altar flaw progressive evil agenda,0x1F448|0x1F600|0x1F600
671,818418515128553472,3004744083,"RT @nico_rosberg: Champions Drive Sindelfingen!!! Thx DAIMLER 🙌🏻🙌🏻
https://t.co/XUStAwVzb0 https://t.co/uOzJbcgs35",0x1F64C|0x1F64C,neutral,rt champion drive sindelfingen    thx daimler raising_hands_light_skin_tone raising_hands_light_skin_tone,0x1F64C|0x1F3FB|0x1F64C|0x1F3FB
672,818420946696605696,2897168681,"@IsabelHardman It's the Brexit stoopid. (Jk, ur not stoopid..... IMO anyway.) 😁",0x1F601,neutral,brexit stoopid   jk  ur stoopid  imo anyway   beaming_face_with_smiling_eyes,0x1F601
673,818424193373048832,99462752,@brianmoore666 @realDonaldTrump let it go Brian he was elected president by the majority just like brexit #letitgo 😂,0x1F602,positive,let go brian elect president majority like brexit face_with_tears_of_joy,0x1F602
674,818410458122256384,1875975163,"This little tweet hiding away 😊 
#MondayMorning #GreatNews #brexit https://t.co/OuAJ472Eo0",0x1F60A,negative,little tweet hide away smiling_face_with_smiling_eyes,0x1F60A
677,818430158142992384,185745880,"RT @1DHQDaily: Quickly losing lead y'all! 😩

#NOW2016 #NOWOneDirection",0x1F629,neutral,rt quickly lose lead yall  weary_face,0x1F629
678,818430778635853824,17172028,"Oh hang on, from the anti-Brexit BBC? 😂",0x1F602,neutral,oh hang  antibrexit bbc  face_with_tears_of_joy,0x1F602
679,818431249228382208,622743271,"@Ojjokinen @Scientists4EU 
White Cliffs of Dover Brexit.🙉🙈🙊
Kent Brexit, Brexit Kent or at least I think that's what I heard !
😂😂😂😂",0x1F649|0x1F648|0x1F64A|0x1F602|0x1F602|0x1F602|0x1F602,neutral,white cliff dover brexit  hearnoevil_monkey seenoevil_monkey speaknoevil_monkey kent brexit  brexit kent least think thats heard  face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F649|0x1F648|0x1F64A|0x1F602|0x1F602|0x1F602|0x1F602
680,818432387751309312,769598476329943040,It's too early for this shit 😒,0x1F612,neutral,early shit unamused_face,0x1F612
681,818432495129501696,148464615,RT @roquelleee: Still not over this look so here's 2 more 😇 https://t.co/vWODDyd1VJ,0x1F607,negative,rt still look heres 2 smiling_face_with_halo,0x1F607
683,818421022953242624,747733913712328704,#brexit #Trump refuses mocking 😨??? Just watch: https://t.co/zvWScZu6Tl It's nothing but PURE mocking!👎 https://t.co/ye19rNW4lC via @Mic,0x1F628,negative,refuse mock fearful_face    watch  nothing pure mocking  thumbs_down via,0x1F628|0x1F44E
684,818421482858676224,240709040,@BBCNews @theresa_may Just get on with running the bloody country stop procrastinating!! Sort out #Brexit before mental health 😞,0x1F61E,negative,get run bloody country stop procrastinating   sort mental health disappointed_face,0x1F61E
685,818439005872201728,1422906420,just wanna stay in bed 😩😩😩😩,0x1F629|0x1F629|0x1F629|0x1F629,positive,wanna stay bed weary_face weary_face weary_face,0x1F629|0x1F629|0x1F629|0x1F629
686,818442745538719744,2799355045,I got nervous just looking over this tbh 😂 https://t.co/VDHmLwGdm7,0x1F602,negative,get nervous look tbh face_with_tears_of_joy,0x1F602
687,818443957206138880,142714096,I knew this year had something planned for me 🤗🤗🤗 so proud of myself ! 🙌🏼🙌🏼🙌🏼,0x1F64C|0x1F64C|0x1F64C,negative,knew year something plan smiling_face_with_open_hands smiling_face_with_open_hands smiling_face_with_open_hands proud  raising_hands_mediumlight_skin_tone raising_hands_mediumlight_skin_tone raising_hands_mediumlight_skin_tone,0x1F917|0x1F917|0x1F917|0x1F64C|0x1F3FC|0x1F64C|0x1F3FC|0x1F64C|0x1F3FC
689,818447742594846720,929659286,Great #success for #brits @goldenglobes. #Performing #arts are a vital #GB #Export post #brexit @BFI @BAFTA @BBCBreaking @SkyNewsBreak 😎,0x1F60E,positive,great vital post smiling_face_with_sunglasses,0x1F60E
692,818451728534294528,2186863170,Bashers😀😀😀😀 https://t.co/pYLtk1sT4E,0x1F600|0x1F600|0x1F600|0x1F600,neutral,bashers grinning_face grinning_face grinning_face,0x1F600|0x1F600|0x1F600|0x1F600
694,818457028897148928,196671593,"@MelissaReed_  Brill!!! 😂 
Pound to Dollar exchange rate: Sterling slumps amid fears of a hard Brexit 
https://t.co/OUuGOpupQ7",0x1F602,negative,brill    face_with_tears_of_joy pound dollar exchange rate  sterling slump amid fear hard brexit,0x1F602
696,818443857142628352,3081876065,@AsennaWealth #brexit why are we still talking about it? Didn't they vote already? Listen to the people or else...meanwhile #GBPUSD 😂🤣,0x1F602,neutral,still talk  vote already  listen people else  meanwhile face_with_tears_of_joy rolling_on_the_floor_laughing,0x1F602|0x1F923
698,818444951793139712,465813900,#c4news 🙌'PM'T. #TheresaMay MAY'S GONE MAD-WITH-POWER!Ma'am @theresa_may #Brexit=27.5%of electorate=NO MANDATE FOR U TO BE #UK DICTATOR!*,0x1F64C,neutral,raising_hands  pmt  mays go madwithpower  maam electorate  mandate u dictator  ,0x1F64C
699,818445517462077440,2715070556,"@Avalon262 Afternoon Bud! Just catching up at lunch as at work today- all good here thanks hope all good there 2 😊👍🏻
#brexit looking good!!🎉",0x1F60A,positive,afternoon bud  catch lunch work today  good thanks hope good 2 smiling_face_with_smiling_eyes thumbs_up_light_skin_tone look good   party_popper,0x1F60A|0x1F44D|0x1F3FB|0x1F389
700,818461698239721472,19537855,Oh dear the pound has fallen again!💷⚖😳🙈😱 Theresa May will have to stop meddling with Brexit and just get on with it!😳,0x1F633|0x1F648|0x1F631|0x1F633,negative,oh dear pound fallen  pound_banknote balance_scale flushed_face seenoevil_monkey face_screaming_in_fear theresa may stop meddle brexit get  flushed_face,0x1F4B7|0x2696|0x1F633|0x1F648|0x1F631|0x1F633
701,818448506377609216,218519417,".@helloclangers 😐

Clangers cited in the Financial Times!

#brexit #2017 

ht / @DavidAllenGreen https://t.co/f1E7SSNKnD",0x1F610,neutral, neutral_face clanger cite financial time  ht ,0x1F610
702,818466107417853952,67362509,"@orginarymagoo I blame brexit! FFS we know we have cold weather &amp; snow, we should be prepared for it, it's not like we've never had it B4! 😂",0x1F602,negative,blame brexit  ffs know cold weather  snow  prepare  like weve never b4  face_with_tears_of_joy,0x1F602
703,818469314512752640,2665295190,Beat Brexit at Slough Business Awards 2017 SME Business of the Year sponsor @eacottsteam @eacotts apply now https://t.co/OAqdxSe2i7 😊❤,0x1F60A,positive,beat brexit slough business award 2017 sme business year sponsor apply smiling_face_with_smiling_eyes red_heart,0x1F60A|0x2764
